a,name,tier,adventure,adcom,arena,arenaco,guild,guildco,etc,img
a,퓨어바닐라,A,10,,10,,4,저레벨 유용,,pure
a,바다요정,A,10,,10,,7,,,ba
a,감초맛,A,10,,7,,9,,,gam
a,다크초코,A,10,,8,,9,,,da
a,뱀파이어,A,8,보스잡이,5,,10,,,bam
a,딸기크레페,A,8,,9,,7,한방 버티기용,,ddal
a,블랙레이즌,A,8,,9,,8,,,dark
a,페스츄리,A,8,,8,,2,,공속덱,pa
a,허브맛,B,8,퓨바 대체제,6,퓨바 대체제,2,,,hub
a,정글전사맛,B,8,스턴,8,,2,,,jungle
a,호밀맛,B,7,,8,,7,,,ho
a,라떼맛,B,7,,6,,6,,,latte
a,에스프레소,B,7,,6,,6,,,ess
a,아몬드맛,B,6,,8,,2,,,amond
a,마들렌맛,B,6,,8,,2,,"인연작,공속덱",ma
a,석류맛,C,6,,3,,6,,,suk
a,벨벳케이크,C,4,보스잡이,8,,2,,,bel
a,민트초코맛,C,4,,8,,2,,공속덱,mint
a,망고맛,C,4,,6,,5,,,mango
a,우유맛,D,4,,2,,2,,,milk
a,독버섯,C,3,,3,,10,길드한정사기,,poison
a,스파클링맛,E,,,,,,,,spark
a,슈크림맛,E,,,,,,,,su
a,칠리맛,E,,,,,,,,chil
a,무화과맛,E,,,,,,,,moo
a,눈설탕맛,E,,,,,,,,snow
a,웨어울프맛,E,,,,,,,,wolf
a,자색고구마맛,E,,,,,,,,ja
a,구미호맛,E,,,,,,,,goo
